system:index,NDVI_count,NDVI_mean
LT05_034038_19990826,0,
LT05_034038_19990911,3562,0.258470107
LT05_034038_19990927,3562,0.231924415
LT05_034038_19991013,3562,0.19186348
LT05_034038_19991029,3562,0.171187016
LT05_034038_19991114,3562,0.153418251
LT05_034038_19991130,810,0.100658471
LT05_034038_20000202,3562,0.121792731
LT05_034038_20000218,3562,0.118079197
LT05_034038_20000305,2655,0.118051732
LT05_034038_20000321,31,0.078732787
LT05_034038_20000422,3562,0.102759692
LT05_034038_20000508,3562,0.09935322
LT05_034038_20000524,3562,0.103904741
LT05_034038_20000609,3562,0.112860553
LT05_034038_20000625,3562,0.103427549
LT05_034038_20000711,2229,0.162358885
LT05_034038_20000812,3562,0.151389032
LT05_034038_20000828,2181,0.095759568
LT05_034038_20000913,3562,0.135815496
LT05_034038_20000929,312,0.092957003
LT05_034038_20001015,3562,0.13006049
LT05_034038_20001031,0,
LT05_034038_20001116,3562,0.154601466
LT05_034038_20010103,0,
LT05_034038_20010119,3562,0.272084892
LT05_034038_20010204,3562,0.298507167
LT05_034038_20010220,3562,0.330161435
LT05_034038_20010308,0,
LT05_034038_20010324,3562,0.267030077
LT05_034038_20010409,3562,0.221473403
LT05_034038_20010425,3562,0.183602806
LT05_034038_20010511,3562,0.161189452
LT05_034038_20010527,3562,0.155802036
LT05_034038_20010612,3562,0.156467813
LT05_034038_20010628,3562,0.16270592
LT05_034038_20010714,3562,0.15777075
LT05_034038_20010730,1190,0.168833622
LT05_034038_20010815,18,0.164254894
LT05_034038_20010831,3562,0.216834038
LT05_034038_20010916,3562,0.205208573
LT05_034038_20011002,3562,0.178433733
LT05_034038_20011018,3562,0.14050501
LT05_034038_20011103,3562,0.148065631
LT05_034038_20011119,1613,0.13260337
LT05_034038_20011205,3562,0.141884559
LT05_034038_20011221,3562,0.136224509
LT05_034038_20020106,3562,0.126908652
LT05_034038_20020122,3562,0.125403957
LT05_034038_20020207,3562,0.120750411
LT05_034038_20020223,3562,0.128369737
LT05_034038_20020514,3562,0.108212536
LT05_034038_20020615,3562,0.106143613
LT05_034038_20020701,3562,0.115840853
LT05_034038_20020717,599,0.088444052
LT05_034038_20020802,0,
LT05_034038_20020818,3562,0.335745384
LT05_034038_20020903,0,
LT05_034038_20020919,3562,0.260497164
LT05_034038_20021005,3562,0.202932398
LT05_034038_20021021,3562,0.194911282
LT05_034038_20021106,3562,0.168237276
LT05_034038_20021122,3562,0.148083172
LT05_034038_20021208,3562,0.138477039
LT05_034038_20021224,3384,0.137862866
LT05_034038_20030109,1255,0.103109131
LT05_034038_20030125,3562,0.115889577
LT05_034038_20030210,3562,0.131654695
LT05_034038_20030226,878,0.140970772
LT05_034038_20030314,0,
LT05_034038_20030330,3562,0.119188699
LT05_034038_20030415,233,0.013379858
LT05_034038_20030501,3562,0.116903455
LT05_034038_20030517,3562,0.116994377
LT05_034038_20030602,3562,0.105409767
LT05_034038_20030618,3562,0.104104003
LT05_034038_20030704,3562,0.110745089
LT05_034038_20030720,3562,0.1073402
LT05_034038_20030805,3562,0.119060282
LT05_034038_20030821,3562,0.123554614
LT05_034038_20030906,2070,0.115774697
LT05_034038_20030922,0,
LT05_034038_20031008,405,0.082812941
LT05_034038_20031024,3562,0.114553811
LT05_034038_20031109,3562,0.113926118
LT05_034038_20031125,0,
LT05_034038_20031211,3562,0.109125579
LT05_034038_20031227,3562,0.110052631
LT05_034038_20040112,2294,0.115605497
LT05_034038_20040128,3562,0.13871121
LT05_034038_20040213,3562,0.156794284
LT05_034038_20040229,0,
LT05_034038_20040316,3562,0.233583486
LT05_034038_20040401,0,
LT05_034038_20040417,0,
LT05_034038_20040503,3562,0.131273047
LT05_034038_20040519,3562,0.127237525
LT05_034038_20040604,3562,0.118617019
LT05_034038_20040620,3562,0.124034779
LT05_034038_20040706,3562,0.122185985
LT05_034038_20040722,0,
LT05_034038_20040807,0,
LT05_034038_20040823,812,0.235826459
LT05_034038_20040908,3562,0.233766081
LT05_034038_20040924,3562,0.209394786
LT05_034038_20041010,3562,0.181575576
LT05_034038_20041026,875,0.135516874
LT05_034038_20041111,3562,0.142069022
LT05_034038_20041127,3562,0.149295984
LT05_034038_20041213,3562,0.149568221
LT05_034038_20041229,0,
LT05_034038_20050114,8,0.051158875
LT05_034038_20050130,3562,0.204973114
LT05_034038_20050215,0,
LT05_034038_20050303,3562,0.285651435
LT05_034038_20050404,3562,0.209858853
LT05_034038_20050420,3562,0.165971285
LT05_034038_20050506,3562,0.154755084
LT05_034038_20050522,3562,0.148980217
LT05_034038_20050607,3562,0.140189691
LT05_034038_20050623,3562,0.139304127
LT05_034038_20050709,3562,0.140723843
LT05_034038_20050725,3562,0.153536936
LT05_034038_20050810,0,
LT05_034038_20050826,3562,0.19300336
LT05_034038_20050911,3153,0.225534731
LT05_034038_20050927,3562,0.180189369
LT05_034038_20051013,2229,0.143757328
LT05_034038_20051029,3562,0.15136659
LT05_034038_20051114,3562,0.132751168
LT05_034038_20060117,3562,0.107486874
LT05_034038_20060202,3562,0.110645124
LT05_034038_20060218,3388,0.09876865
LT05_034038_20060306,3562,0.103905933
LT05_034038_20060407,0,
LT05_034038_20060423,3562,0.098051354
LT05_034038_20060509,3562,0.097034512
LT05_034038_20060525,3562,0.094362004
LT05_034038_20060610,3562,0.110950817
LT05_034038_20060626,3562,0.104989372
LT05_034038_20060712,3562,0.11859619
LT05_034038_20060813,219,0.332398924
LT05_034038_20060829,0,
LT05_034038_20060914,708,0.356152729
LT05_034038_20060930,3562,0.343819175
LT05_034038_20061016,3562,0.275446151
LT05_034038_20061101,3562,0.236549444
LT05_034038_20061117,3562,0.207112388
LT05_034038_20061203,3562,0.16108189
LT05_034038_20061219,600,0.11746588
LT05_035038_19950110,0,
LT05_035038_19950211,3562,0.230265439
LT05_035038_19950227,3562,0.267060786
LT05_035038_19950315,3562,0.351732836
LT05_035038_19950331,3562,0.349457182
LT05_035038_19950416,0,
LT05_035038_19950502,3562,0.203026033
LT05_035038_19950518,3562,0.196649603
LT05_035038_19950603,3562,0.189090709
LT05_035038_19950619,3562,0.176258118
LT05_035038_19950705,3562,0.184507566
LT05_035038_19950721,3562,0.191382985
LT05_035038_19950806,3562,0.187667403
LT05_035038_19950822,383,0.159716625
LT05_035038_19950907,3299,0.177448642
LT05_035038_19950923,2983,0.230378012
LT05_035038_19951009,3461,0.236928858
LT05_035038_19951025,3562,0.214057545
LT05_035038_19951110,3562,0.203372069
LT05_035038_19951126,0,
LT05_035038_19951212,796,0.176890966
LT05_035038_19960113,3562,0.151545115
LT05_035038_19960129,3562,0.151980538
LT05_035038_19960214,3562,0.14416583
LT05_035038_19960301,129,0.087742611
LT05_035038_19960317,3562,0.136575068
LT05_035038_19960402,3562,0.130129762
LT05_035038_19960418,3562,0.130232877
LT05_035038_19960504,3562,0.125750018
LT05_035038_19960520,3562,0.122443443
LT05_035038_19960605,3562,0.127728389
LT05_035038_19960621,0,
LT05_035038_19960707,3562,0.173577576
LT05_035038_19960723,3562,0.224700255
LT05_035038_19960808,171,0.192794865
LT05_035038_19960824,534,0.168114003
LT05_035038_19960925,3562,0.200425703
LT05_035038_19961011,3562,0.201973828
LT05_035038_19961112,3562,0.14442963
LT05_035038_19961128,0,
LT05_035038_19961214,3562,0.168705832
LT05_035038_19961230,0,
LT05_035038_19970115,3562,0.160824385
LT05_035038_19970131,3562,0.183996807
LT05_035038_19970216,879,0.084976929
LT05_035038_19970304,1468,0.154300995
LT05_035038_19970320,3562,0.210455845
LT05_035038_19970405,3503,0.176965994
LT05_035038_19970421,3562,0.169621789
LT05_035038_19970507,3562,0.143050371
LT05_035038_19970523,3562,0.159845139
LT05_035038_19970608,1918,0.14220814
LT05_035038_19970624,3562,0.147166234
LT05_035038_19970726,3314,0.133157445
LT05_035038_19970827,3562,0.184137075
LT05_035038_19970912,3562,0.159953168
LT05_035038_19970928,3562,0.166799149
LT05_035038_19971014,3562,0.143962937
LT05_035038_19971201,1074,0.098243916
LT05_035038_19971217,3562,0.129135607
LT05_035038_19980102,3562,0.138032294
LT05_035038_19980118,3216,0.113681404
LT05_035038_19980203,3562,0.151663806
LT05_035038_19980219,3562,0.195125729
LT05_035038_19980307,0,
LT05_035038_19980323,3562,0.152963582
LT05_035038_19980408,3562,0.191575162
LT05_035038_19980424,3562,0.170948907
LT05_035038_19980510,3562,0.150462365
LT05_035038_19980526,3562,0.148393958
LT05_035038_19980611,3562,0.151121475
LT05_035038_19980627,3562,0.139332859
LT05_035038_19980713,3562,0.16247415
LT05_035038_19980729,3562,0.185779087
LT05_035038_19980814,3562,0.177348995
LT05_035038_19980830,3562,0.190577049
LT05_035038_19981001,1059,0.131804734
LT05_035038_19981102,3562,0.148881261
LT05_035038_19981118,3562,0.170438159
LT05_035038_19981204,3562,0.210981895
LT05_035038_19981220,3562,0.218889116
LT05_035038_19990105,3562,0.191276302
LT05_035038_19990121,3562,0.163908149
LT05_035038_19990206,3562,0.153044866
LT05_035038_19990222,3562,0.105804252
LT05_035038_19990310,3562,0.101099084
LT05_035038_19990326,0,
LT05_035038_19990411,0,
LT05_035038_19990427,3562,0.108564753
LT05_035038_19990513,79,0.07280235
LT05_035038_19990529,3562,0.112348884
LT05_035038_19990614,3541,0.112370495
LT05_035038_19990630,3562,0.106178434
LT05_035038_19990716,3555,0.118784511
LT05_035038_19990801,0,
LT05_035038_19990817,3562,0.334869693
LT05_035038_19990902,2,0.013835156
LT05_035038_19990918,3562,0.277144176
LT05_035038_19991004,3562,0.217108096
LT05_035038_19991105,3562,0.16579521
LT05_035038_19991121,3562,0.153982257
LT05_035038_19991223,3562,0.133670912
LT05_035038_20000108,3562,0.135158492
LT05_035038_20000124,912,0.091869396
LT05_035038_20000209,3562,0.128490764
LT05_035038_20000312,3562,0.112367844
LT05_035038_20000328,2346,0.113938851
LT05_035038_20000413,3562,0.10911054
LT05_035038_20000515,2159,0.084743378
LT05_035038_20000531,3562,0.104718275
LT05_035038_20000616,3562,0.119386762
LT05_035038_20000702,124,0.106334176
LT05_035038_20000718,3562,0.175967989
LT05_035038_20000803,3562,0.149297699
LT05_035038_20000819,3562,0.142658268
LT05_035038_20000904,3562,0.145269011
LT05_035038_20001006,3562,0.122789527
LT05_035038_20001123,3562,0.168114387
LT05_035038_20001225,3562,0.28160524
LT05_035038_20010110,3562,0.305965012
LT05_035038_20010126,3562,0.293521758
LT05_035038_20010211,3562,0.314893156
LT05_035038_20010315,3562,0.309659681
LT05_035038_20010331,3562,0.252761818
LT05_035038_20010416,3562,0.197866091
LT05_035038_20010502,3562,0.172116256
LT05_035038_20010518,3243,0.159096976
LT05_035038_20010619,3562,0.150824392
LT05_035038_20010705,3562,0.173169975
LT05_035038_20010806,3562,0.178372497
LT05_035038_20010822,3562,0.22609813
LT05_035038_20010907,3562,0.202544091
LT05_035038_20010923,3562,0.189740011
LT05_035038_20011009,3562,0.175417976
LT05_035038_20011025,3562,0.145267665
LT05_035038_20011110,3561,0.144103481
LT05_035038_20011126,1,0.076538462
LT05_035038_20011228,2951,0.124424516
LT05_035038_20020113,3562,0.133620272
LT05_035038_20020214,3562,0.127467012
LT05_035038_20020302,3562,0.131838341
LT05_035038_20020505,3562,0.103449358
LT05_035038_20020521,3562,0.108781215
LT05_035038_20020606,3562,0.117606939
LT05_035038_20020622,3562,0.112159788
LT05_035038_20020708,2471,0.100406822
LT05_035038_20020724,3562,0.126142814
LT05_035038_20020809,3562,0.303299825
LT05_035038_20020825,3562,0.34219712
LT05_035038_20020910,3562,0.283908443
LT05_035038_20020926,3562,0.246315935
LT05_035038_20021012,3562,0.208096538
LT05_035038_20021028,3562,0.191554454
LT05_035038_20021113,3562,0.163455118
LT05_035038_20021215,0,
LT05_035038_20021231,3562,0.130076806
LT05_035038_20030116,3562,0.125917413
LT05_035038_20030201,3562,0.112256537
LT05_035038_20030217,3562,0.113169381
LT05_035038_20030305,743,0.067158163
LT05_035038_20030321,2266,0.115348909
LT05_035038_20030406,3562,0.102755527
LT05_035038_20030422,3562,0.105879716
LT05_035038_20030508,3562,0.100067001
LT05_035038_20030524,0,
LT05_035038_20030609,0,
LT05_035038_20030625,3562,0.11494422
LT05_035038_20030711,2734,0.09252703
LT05_035038_20030727,3562,0.127253533
LT05_035038_20030812,3562,0.127469607
LT05_035038_20030913,3562,0.12068751
LT05_035038_20030929,3562,0.120368118
LT05_035038_20031015,3562,0.118876403
LT05_035038_20031031,3562,0.106660562
LT05_035038_20031116,3562,0.117492876
LT05_035038_20031202,18,0.05846347
LT05_035038_20031218,3562,0.113120578
LT05_035038_20040103,3562,0.136167927
LT05_035038_20040119,3562,0.152398072
LT05_035038_20040220,0,
LT05_035038_20040307,3562,0.18281123
LT05_035038_20040408,1069,0.119363596
LT05_035038_20040424,3562,0.142152621
LT05_035038_20040510,3562,0.129467865
LT05_035038_20040526,3,0.103658761
LT05_035038_20040611,3562,0.121574158
LT05_035038_20040627,3562,0.125796141
LT05_035038_20040713,803,0.099179519
LT05_035038_20040729,3562,0.137418291
LT05_035038_20040814,0,
LT05_035038_20040830,3562,0.252997639
LT05_035038_20040915,3562,0.208126898
LT05_035038_20041001,3562,0.204493719
LT05_035038_20041017,967,0.159475637
LT05_035038_20041102,3562,0.146347926
LT05_035038_20041118,3560,0.141960338
LT05_035038_20041220,3562,0.155998379
LT05_035038_20050105,0,
LT05_035038_20050222,2393,0.256377907
LT05_035038_20050310,3562,0.30869589
LT05_035038_20050326,2836,0.257045271
LT05_035038_20050411,3562,0.188451982
LT05_035038_20050427,3562,0.169795218
LT05_035038_20050513,3562,0.153128382
LT05_035038_20050529,3138,0.121078664
LT05_035038_20050614,3562,0.146123762
LT05_035038_20050630,3562,0.143859695
LT05_035038_20050716,3562,0.149052185
LT05_035038_20050801,3562,0.16441625
LT05_035038_20050817,0,
LT05_035038_20050902,3515,0.187345617
LT05_035038_20050918,3562,0.205225082
LT05_035038_20051004,940,0.140429428
LT05_035038_20051020,3562,0.163182734
LT05_035038_20051105,3562,0.147649315
LT05_035038_20051121,3562,0.132515565
LT05_035038_20060124,49,0.064308484
LT05_035038_20060209,3512,0.101163681
LT05_035038_20060225,3562,0.113610466
LT05_035038_20060313,3562,0.101344581
LT05_035038_20060414,0,
LT05_035038_20060430,3562,0.102943647
LT05_035038_20060516,835,0.073056435
LT05_035038_20060601,3562,0.092918274
LT05_035038_20060617,3562,0.110194167
LT05_035038_20060703,2639,0.0969619
LT05_035038_20060719,3562,0.1667587
LT05_035038_20060820,7,0.397415158
LT05_035038_20060921,3562,0.411265658
LT05_035038_20061007,0,
LT05_035038_20061023,3562,0.22467329
LT05_035038_20061108,3562,0.230456247
LT05_035038_20061124,3562,0.203379682
LT05_035038_20061210,3456,0.161860481
LT05_035038_20061226,3562,0.14737147
