system:index,NDVI_count,NDVI_mean
LT05_033037_20041120,3563,0.112938654
LT05_033037_20041206,2819,0.105318103
LT05_033037_20041222,3563,0.107288287
LT05_033037_20050107,0,
LT05_033037_20050123,3563,0.110205626
LT05_033037_20050208,2817,0.103706346
LT05_033037_20050312,3563,0.144648654
LT05_033037_20050328,0,
LT05_033037_20050413,3563,0.155026951
LT05_033037_20050429,3563,0.166421807
LT05_033037_20050515,3563,0.177224532
LT05_033037_20050531,3563,0.18235734
LT05_033037_20050616,3563,0.176771799
LT05_033037_20050702,3563,0.177436689
LT05_033037_20050718,3563,0.166382997
LT05_033037_20050803,3563,0.168561963
LT05_033037_20050819,0,
LT05_033037_20050904,0,
LT05_033037_20050920,3563,0.171916189
LT05_033037_20051022,3563,0.148388102
LT05_033037_20051107,3563,0.130058067
LT05_033037_20051123,5,0.068217742
LT05_033037_20060110,3563,0.10084371
LT05_033037_20060126,3563,0.111778426
LT05_033037_20060211,3563,0.104753811
LT05_033037_20060227,3563,0.112848303
LT05_033037_20060331,3563,0.101351122
LT05_033037_20060416,3563,0.10780883
LT05_033037_20060502,3563,0.108058472
LT05_033037_20060518,3563,0.120781868
LT05_033037_20060603,3563,0.112435077
LT05_033037_20060619,3563,0.121618531
LT05_033037_20060721,3563,0.123781129
LT05_033037_20060806,3046,0.121816602
LT05_033037_20060822,3563,0.223187125
LT05_033037_20060907,0,
LT05_033037_20060923,261,0.27378618
LT05_033037_20061025,3563,0.201433427
LT05_033037_20061110,3563,0.164996132
LT05_033037_20061126,0,
LT05_033037_20061212,3563,0.1473679
LT05_033037_20061228,441,0.064640109
LT05_033038_19950112,2692,0.114979592
LT05_033038_19950213,2562,0.115022082
LT05_033038_19950317,1551,0.153837369
LT05_033038_19950402,2085,0.168573582
LT05_033038_19950418,3364,0.150087659
LT05_033038_19950504,2116,0.145255965
LT05_033038_19950520,1471,0.142583525
LT05_033038_19950605,3364,0.152601487
LT05_033038_19950621,2707,0.156311125
LT05_033038_19950707,3351,0.159974504
LT05_033038_19950723,1892,0.150486942
LT05_033038_19950808,2070,0.153479386
LT05_033038_19950824,1631,0.168542724
LT05_033038_19950909,2971,0.161830009
LT05_033038_19950925,1904,0.214047584
LT05_033038_19951011,3563,0.207130158
LT05_033038_19951214,1626,0.148260589
LT05_033038_19951230,0,
LT05_033038_19960216,2598,0.13813409
LT05_033038_19960303,1438,0.104279949
LT05_033038_19960319,2449,0.135935267
LT05_033038_19960404,0,
LT05_033038_19960506,2228,0.145323596
LT05_033038_19960522,2002,0.138271076
LT05_033038_19960607,1003,0.13403117
LT05_033038_19960623,1003,0.149145063
LT05_033038_19960709,905,0.184882345
LT05_033038_19960725,2595,0.185134285
LT05_033038_19960810,2163,0.171515898
LT05_033038_19960911,0,
LT05_033038_19960927,386,0.305286837
LT05_033038_19961013,707,0.187854403
LT05_033038_19961114,0,
LT05_033038_19961130,2049,0.157717105
LT05_033038_19961216,2287,0.12102539
LT05_033038_19970117,940,0.144167202
LT05_033038_19970218,37,0.082702106
LT05_033038_19970306,2102,0.129992862
LT05_033038_19970322,2693,0.116175765
LT05_033038_19970423,0,
LT05_033038_19970509,167,0.112174319
LT05_033038_19970525,677,0.134724791
LT05_033038_19970626,541,0.12079158
LT05_033038_19970712,1142,0.144150229
LT05_033038_19970813,742,0.174007883
LT05_033038_19970829,0,
LT05_033038_19970914,550,0.230544833
LT05_033038_19970930,697,0.223579652
LT05_033038_19971117,1233,0.127802115
LT05_033038_19971203,0,
LT05_033038_19971219,591,0.113459538
LT05_033038_19980221,1344,0.104568875
LT05_033038_19980309,2413,0.102732191
LT05_033038_19980325,1263,0.113572663
LT05_033038_19980410,2766,0.117664036
LT05_033038_19980426,182,0.098275698
LT05_033038_19980512,833,0.15028818
LT05_033038_19980528,1821,0.13622572
LT05_033038_19980613,1531,0.140100527
LT05_033038_19980629,1946,0.133833161
LT05_033038_19980715,2644,0.133789999
LT05_033038_19980731,3256,0.146786834
LT05_033038_19980816,1302,0.168650492
LT05_033038_19980901,3306,0.143704816
LT05_033038_19980917,2729,0.137553508
LT05_033038_19981003,1910,0.135781935
LT05_033038_19981019,333,0.100712275
LT05_033038_19981104,1409,0.130967532
LT05_033038_19981120,0,
LT05_033038_19981206,1083,0.113571587
LT05_033038_19981222,882,0.116120624
LT05_033038_19990107,1404,0.105469759
LT05_033038_19990123,2024,0.119339762
LT05_033038_19990208,3398,0.117868051
LT05_033038_19990224,3130,0.116209804
LT05_033038_19990312,1274,0.125265647
LT05_033038_19990328,2081,0.124492331
LT05_033038_19990429,2500,0.113414465
LT05_033038_19990531,0,
LT05_033038_19990616,2955,0.126086023
LT05_033038_19990702,77,0.11674576
LT05_033038_19990819,471,0.184036215
LT05_033038_19990904,2981,0.208196564
LT05_033038_19990920,3173,0.229270592
LT05_033038_19991006,3209,0.172594451
LT05_033038_19991022,2486,0.154312302
LT05_033038_19991107,2753,0.119550168
LT05_033038_19991123,3563,0.133848535
LT05_033038_20000110,3304,0.119502324
LT05_033038_20000126,32,0.078960427
LT05_033038_20000211,3563,0.120363485
LT05_033038_20000227,3002,0.114433903
LT05_033038_20000330,1601,0.111111538
LT05_033038_20000501,2127,0.111702212
LT05_033038_20000517,3563,0.125111484
LT05_033038_20000602,3563,0.127990911
LT05_033038_20000618,1008,0.107978076
LT05_033038_20000704,3547,0.220935885
LT05_033038_20000720,3563,0.25559796
LT05_033038_20000805,1735,0.186941509
LT05_033038_20000821,2982,0.204289699
LT05_033038_20000906,3563,0.18111343
LT05_033038_20000922,3563,0.178460346
LT05_033038_20001024,1347,0.171101119
LT05_033038_20001227,1308,0.129679236
LT05_033038_20010112,3118,0.121291742
LT05_033038_20010128,1225,0.095602128
LT05_033038_20010301,0,
LT05_033038_20010317,338,0.079232948
LT05_033038_20010418,966,0.150319814
LT05_033038_20010504,1954,0.145552251
LT05_033038_20010520,3465,0.149736592
LT05_033038_20010605,3563,0.150191288
LT05_033038_20010621,3563,0.145617893
LT05_033038_20010707,3147,0.148900001
LT05_033038_20010723,867,0.114489794
LT05_033038_20010808,0,
LT05_033038_20010824,3513,0.14395796
LT05_033038_20010909,3563,0.144330367
LT05_033038_20010925,3563,0.171545597
LT05_033038_20011011,3563,0.183757375
LT05_033038_20011027,3069,0.172038883
LT05_033038_20011112,3556,0.170445662
LT05_033038_20011128,3563,0.127117848
LT05_033038_20011214,3563,0.165010278
LT05_033038_20011230,3563,0.13742779
LT05_033038_20020115,366,0.096463543
LT05_033038_20020131,3563,0.130390023
LT05_033038_20020216,3563,0.120209632
LT05_033038_20020507,127,0.124795417
LT05_033038_20020523,749,0.123186115
LT05_033038_20020608,241,0.11891146
LT05_033038_20020726,2480,0.1608276
LT05_033038_20020811,203,0.277213665
LT05_033038_20020827,3563,0.170908715
LT05_033038_20020912,688,0.202370678
LT05_033038_20021115,110,0.119658246
LT05_033038_20021217,1538,0.095547481
LT05_033038_20030102,736,0.100368077
LT05_033038_20030424,88,0.125016743
LT05_033038_20030510,37,0.126966051
LT05_033038_20030611,343,0.126452075
LT05_033038_20030830,519,0.126546441
LT05_033038_20030915,701,0.10981929
LT05_033038_20031102,3563,0.113595874
LT05_033038_20040121,0,
LT05_033038_20040309,294,0.089940737
LT05_033038_20040325,55,0.052039137
LT05_033038_20040512,442,0.122360645
LT05_033038_20040613,1361,0.126268916
LT05_033038_20040715,870,0.126600153
LT05_033038_20040731,867,0.122781546
LT05_033038_20040816,0,
LT05_033038_20040901,127,0.165651686
LT05_033038_20040917,571,0.146515138
LT05_033038_20041003,0,
LT05_033038_20041206,183,0.105228993
LT05_033038_20041222,56,0.123476545
LT05_033038_20050107,0,
LT05_033038_20050123,108,0.128939499
LT05_033038_20050312,400,0.164918764
LT05_033038_20050328,0,
LT05_033038_20050515,334,0.185745486
LT05_033038_20050531,18,0.179358423
LT05_033038_20050702,630,0.171591002
LT05_033038_20050718,243,0.160814083
LT05_033038_20050803,416,0.163181741
LT05_033038_20050920,68,0.178156915
LT05_033038_20051006,2,0.073649701
LT05_033038_20051022,1122,0.150862092
LT05_033038_20051107,373,0.133886726
LT05_033038_20051123,0,
LT05_033038_20060331,792,0.105696391
LT05_033038_20060416,1355,0.107892292
LT05_033038_20060502,564,0.107867604
LT05_033038_20060518,2614,0.120248019
LT05_033038_20060619,78,0.124022683
LT05_033038_20060721,246,0.124345835
LT05_033038_20060806,2,0.12438792
LT05_033038_20060907,0,
LT05_033038_20061110,3563,0.166652227
LT05_033038_20061126,0,
