system:index,NDVI_count,NDVI_mean
LT05_033036_19990718,3510,0.197405172
LT05_033036_19990819,3381,0.286315336
LT05_033036_19990904,3565,0.285645115
LT05_033036_19990920,3565,0.255352592
LT05_033036_19991006,532,0.1392252
LT05_033036_19991022,3565,0.187100252
LT05_033036_19991107,1148,0.125152794
LT05_033036_19991123,3565,0.166585187
LT05_033036_20000110,3565,0.154611611
LT05_033036_20000126,3565,0.150895774
LT05_033036_20000211,3565,0.140021903
LT05_033036_20000227,3565,0.137504278
LT05_033036_20000314,3565,0.126356809
LT05_033036_20000330,372,0.069478913
LT05_033036_20000415,51,0.088139679
LT05_033036_20000501,3565,0.144371227
LT05_033036_20000517,3565,0.140586125
LT05_033036_20000602,2954,0.14118734
LT05_033036_20000618,2393,0.137112124
LT05_033036_20000704,3565,0.144413191
LT05_033036_20000720,3565,0.136418738
LT05_033036_20000805,2209,0.134584664
LT05_033036_20000821,3565,0.163168729
LT05_033036_20000906,3565,0.158704888
LT05_033036_20001024,1584,0.180844748
LT05_033036_20001125,3565,0.147251885
LT05_033036_20001227,0,
LT05_033036_20010112,3517,0.088355337
LT05_033036_20010128,0,
LT05_033036_20010213,3565,0.136506361
LT05_033036_20010301,1869,0.053372438
LT05_033036_20010402,0,
LT05_033036_20010418,3565,0.177159537
LT05_033036_20010504,0,
LT05_033036_20010520,3033,0.174863112
LT05_033036_20010605,3565,0.158135587
LT05_033036_20010621,3565,0.154238829
LT05_033036_20010707,3565,0.156568519
LT05_033036_20010723,3565,0.14599031
LT05_033036_20010808,132,0.124308512
LT05_033036_20010824,3565,0.215681582
LT05_033036_20010909,3565,0.211508498
LT05_033036_20010925,3565,0.195000043
LT05_033036_20011011,3565,0.190233503
LT05_033036_20011027,3565,0.174999443
LT05_033036_20011112,3564,0.165744597
LT05_033036_20011128,549,0.121095484
LT05_033036_20011214,2407,0.122776582
LT05_033036_20020115,0,
LT05_033036_20020131,2968,0.050856855
LT05_033036_20020216,3565,0.151764905
LT05_033036_20020507,3565,0.114109377
LT05_033036_20020523,3565,0.115214381
LT05_033036_20020608,3565,0.118758894
LT05_033036_20020624,0,
LT05_033036_20020710,3565,0.124374587
LT05_033036_20020726,1036,0.107220468
LT05_033036_20020811,3565,0.226352529
LT05_033036_20020827,3565,0.202520853
LT05_033036_20020912,561,0.206054382
LT05_033036_20020928,3529,0.283247499
LT05_033036_20021014,3565,0.268933672
LT05_033036_20021030,3565,0.230033102
LT05_033036_20021115,243,0.124680772
LT05_033036_20021201,3425,0.110111995
LT05_033036_20021217,0,
LT05_033036_20030102,3565,0.177931126
LT05_033036_20030118,3562,0.157824179
LT05_033036_20030203,3565,0.159755452
LT05_033036_20030219,3565,0.157505195
LT05_033036_20030307,3564,0.143348172
LT05_033036_20030323,3565,0.147599079
LT05_033036_20030408,3565,0.142743963
LT05_033036_20030424,2900,0.13210132
LT05_033036_20030510,3565,0.130365943
LT05_033036_20030526,3565,0.133799718
LT05_033036_20030611,3565,0.130683115
LT05_033036_20030627,2751,0.150980551
LT05_033036_20030713,3565,0.138469517
LT05_033036_20030729,2242,0.135676443
LT05_033036_20030814,3565,0.148118391
LT05_033036_20030830,3565,0.154851926
LT05_033036_20030915,3565,0.192195574
LT05_033036_20031001,3565,0.200670382
LT05_033036_20031017,3565,0.220212953
LT05_033036_20031102,3565,0.216374862
LT05_033036_20031118,3565,0.204057611
LT05_033036_20031204,3565,0.182513935
LT05_033036_20031220,3564,0.153524779
LT05_033036_20040105,3565,0.18467881
LT05_033036_20040121,3525,0.031067875
LT05_033036_20040206,3565,0.152171198
LT05_033036_20040222,3565,0.119426737
LT05_033036_20040309,3563,0.137524402
LT05_033036_20040325,3565,0.138009493
LT05_033036_20040410,895,0.13079834
LT05_033036_20040426,3565,0.173952273
LT05_033036_20040512,3565,0.180148078
LT05_033036_20040528,3565,0.176316557
LT05_033036_20040613,3565,0.156855338
LT05_033036_20040629,0,
LT05_033036_20040715,3565,0.193503142
LT05_033036_20040731,3565,0.219193297
LT05_033036_20040816,567,0.2104423
LT05_033036_20040901,3565,0.218518652
LT05_033036_20040917,3565,0.190584338
LT05_033036_20041003,3545,0.189746803
LT05_033036_20041104,3565,0.189048981
LT05_033036_20041120,3565,0.174515292
LT05_033036_20041222,0,
LT05_033036_20050107,3565,0.176628989
LT05_033036_20050123,3565,0.165223197
LT05_033036_20050208,1675,0.16412542
LT05_033036_20050312,3564,0.144635519
LT05_033036_20050413,3565,0.15382257
LT05_033036_20050429,1285,0.15721186
LT05_033036_20050515,3565,0.179788338
LT05_033036_20050531,2346,0.146373707
LT05_033036_20050616,3555,0.150146237
LT05_033036_20050702,3565,0.151366757
LT05_033036_20050718,3565,0.152338646
LT05_033036_20050803,3565,0.147537612
LT05_033036_20050819,903,0.140489973
LT05_033036_20050904,1444,0.194405853
LT05_033036_20050920,3565,0.23180773
LT05_033036_20051022,3565,0.241580012
LT05_033036_20051107,3565,0.207380867
LT05_033036_20051123,1135,0.160771063
LT05_033036_20060110,3565,0.168843171
LT05_033036_20060126,3565,0.162185615
LT05_033036_20060211,3565,0.154584699
LT05_033036_20060227,3565,0.147082312
LT05_033036_20060331,3565,0.122222186
LT05_033036_20060416,3565,0.127717738
LT05_033036_20060502,3565,0.115556665
LT05_033036_20060518,3565,0.127710674
LT05_033036_20060603,3565,0.121034313
LT05_033036_20060619,3565,0.126260683
LT05_033036_20060705,661,0.111470771
LT05_033036_20060721,3565,0.180514945
LT05_033036_20060806,0,
LT05_033036_20060923,202,0.182830754
LT05_033036_20061025,2962,0.224249115
LT05_033036_20061110,3565,0.212233456
LT05_033036_20061126,0,
LT05_033036_20061212,3565,0.194030827
LT05_034036_19951119,3565,0.191471861
LT05_034036_19951205,0,
LT05_034036_19960207,3565,0.142186952
LT05_034036_19960223,0,
LT05_034036_19960310,3565,0.141176867
LT05_034036_19960326,3565,0.129641091
LT05_034036_19960411,3565,0.139805386
LT05_034036_19960427,3565,0.135554142
LT05_034036_19960513,3565,0.125942231
LT05_034036_19960529,3565,0.126293601
LT05_034036_19960630,456,0.104662046
LT05_034036_19960716,3565,0.276098242
LT05_034036_19960801,3565,0.231548082
LT05_034036_19960817,3565,0.288769103
LT05_034036_19960902,0,
LT05_034036_19961020,0,
LT05_034036_19961121,3565,0.197504394
LT05_034036_19961207,3565,0.174431021
LT05_034036_19961223,2685,0.148844757
LT05_034036_19970108,0,
LT05_034036_19970124,3565,0.156247061
LT05_034036_19970209,3565,0.151964227
LT05_034036_19970329,3565,0.163437807
LT05_034036_19970414,3565,0.152521713
LT05_034036_19970430,3565,0.170262367
LT05_034036_19970516,3565,0.170586137
LT05_034036_19970601,3565,0.166934926
LT05_034036_19970617,3565,0.222430485
LT05_034036_19970703,3565,0.173713898
LT05_034036_19970719,1215,0.176689431
LT05_034036_19970820,3565,0.294808682
LT05_034036_19971007,0,
LT05_034036_19971023,2859,0.227366114
LT05_034036_19971124,3565,0.19161443
LT05_034036_19971210,390,0.087072314
LT05_034036_19971226,0,
LT05_034036_19980111,704,0.122762603
LT05_034036_19980127,1818,0.131969835
LT05_034036_19980212,3565,0.146370787
LT05_034036_19980228,3565,0.13466298
LT05_034036_19980316,0,
LT05_034036_19980401,3565,0.143496269
LT05_034036_19980417,2328,0.147036102
LT05_034036_19980503,3565,0.184777384
LT05_034036_19980519,1124,0.150925642
LT05_034036_19980604,3565,0.170523666
LT05_034036_19980620,3565,0.166526844
LT05_034036_19980706,2150,0.174798494
LT05_034036_19980722,3417,0.257416923
LT05_034036_19980807,3565,0.271348231
LT05_034036_19980823,3565,0.235129116
LT05_034036_19980908,3097,0.206335478
LT05_034036_19980924,3458,0.221591402
LT05_034036_19981111,2521,0.151070471
LT05_034036_19981127,2218,0.166570656
LT05_034036_19981213,2914,0.10235933
LT05_034036_19981229,209,0.129874108
LT05_034036_19990114,3214,0.155341189
LT05_034036_19990404,2,0.011097622
LT05_034036_19990607,2422,0.121274406
LT05_034036_19990911,759,0.309768464
LT05_034036_19990927,2991,0.227110938
LT05_034036_19991130,3565,0.166427485
LT05_034036_20000305,3565,0.132463335
LT05_034036_20000321,0,
LT05_034036_20000422,600,0.122492955
LT05_034036_20000727,1386,0.138420569
LT05_034036_20001015,2152,0.144997929
LT05_034036_20001031,0,
LT05_034036_20010409,3565,0.167643412
LT05_034036_20010425,854,0.185007095
LT05_034036_20030109,1813,0.189031263
LT05_034036_20030125,0,
LT05_034036_20030210,3565,0.15980349
LT05_034036_20030226,3565,0.159667397
LT05_034036_20030314,581,0.090879735
LT05_034036_20030330,3565,0.138805444
LT05_034036_20030415,0,
LT05_034036_20030501,3197,0.137072643
LT05_034036_20030517,3563,0.140809444
LT05_034036_20030602,3565,0.141328172
LT05_034036_20030704,3557,0.145613157
LT05_034036_20030720,3565,0.143498512
LT05_034036_20030805,3033,0.133902043
LT05_034036_20030821,3464,0.146685083
LT05_034036_20030906,3030,0.174375243
LT05_034036_20030922,2874,0.208194308
LT05_034036_20031008,2,0.004737576
LT05_034036_20031024,3501,0.217044491
LT05_034036_20031109,3565,0.209461311
LT05_034036_20031125,149,0.457343063
LT05_034036_20031211,2321,0.178255132
LT05_034036_20031227,903,0.205323557
LT05_034036_20040112,248,0.042862691
LT05_034036_20040128,2971,0.152294077
LT05_034036_20040213,0,
LT05_034036_20040229,10,-0.006793485
LT05_034036_20040316,1879,0.129734714
LT05_034036_20040401,2865,0.143194092
LT05_034036_20040417,0,
LT05_034036_20040503,3565,0.182115683
LT05_034036_20040519,3565,0.170850031
LT05_034036_20040604,3565,0.16293378
LT05_034036_20040620,3565,0.155913763
LT05_034036_20040706,3565,0.194145517
LT05_034036_20040722,3565,0.164208594
LT05_034036_20040807,3565,0.251797751
LT05_034036_20040823,3565,0.242651391
LT05_034036_20040908,3565,0.212935204
LT05_034036_20040924,0,
LT05_034036_20041010,3565,0.187699989
LT05_034036_20041026,1129,0.140825054
LT05_034036_20041111,3565,0.184521106
LT05_034036_20041127,3565,0.192761787
LT05_034036_20041213,2930,0.172910819
LT05_034036_20041229,2902,0.140909904
LT05_034036_20050114,2,0.098134328
LT05_034036_20050215,0,
LT05_034036_20050303,3080,0.14084827
LT05_034036_20050404,52,0.073188317
LT05_034036_20050420,3565,0.163591844
LT05_034036_20050506,3565,0.181072685
LT05_034036_20050522,3565,0.16702504
LT05_034036_20050607,3565,0.158921073
LT05_034036_20050623,3565,0.153830259
LT05_034036_20050709,3472,0.145724933
LT05_034036_20050725,1253,0.207508109
LT05_034036_20050927,475,0.324566705
LT05_034036_20051013,1359,0.192245137
LT05_034036_20051029,1506,0.215079784
LT05_034036_20051114,3565,0.199821135
LT05_034036_20060117,3565,0.170977032
LT05_034036_20060202,1246,0.088261335
LT05_034036_20060218,394,0.100411961
LT05_034036_20060306,3565,0.139843162
LT05_034036_20060407,3565,0.129525707
LT05_034036_20060423,3565,0.120476198
LT05_034036_20060509,3565,0.122935204
LT05_034036_20060525,3565,0.117689837
LT05_034036_20060610,3565,0.124178469
LT05_034036_20060626,3450,0.126038093
LT05_034036_20060712,3565,0.178173973
LT05_034036_20060728,0,
LT05_034036_20060813,3565,0.317128215
LT05_034036_20060829,2808,0.326590493
LT05_034036_20060914,3257,0.322013765
LT05_034036_20060930,2663,0.254732161
LT05_034036_20061016,45,0.33562372
