system:index,NDVI_count,NDVI_mean
LT05_033038_20030915,1793,0.104546298
LT05_033038_20031017,383,0.10317697
LT05_033038_20031102,3564,0.10490213
LT05_033038_20031118,631,0.090235087
LT05_033038_20031204,631,0.092733774
LT05_033038_20031220,0,
LT05_033038_20040105,332,0.088994282
LT05_033038_20040121,0,
LT05_033038_20040309,1278,0.084958998
LT05_033038_20040325,50,0.056543185
LT05_033038_20040426,167,0.098006003
LT05_033038_20040512,1484,0.109161497
LT05_033038_20040528,196,0.10381665
LT05_033038_20040613,2504,0.114348801
LT05_033038_20040629,33,0.08858993
LT05_033038_20040715,1989,0.116183697
LT05_033038_20040731,1983,0.127588865
LT05_033038_20040816,0,
LT05_033038_20040901,1028,0.1930445
LT05_033038_20040917,1643,0.166983134
LT05_033038_20041003,0,
LT05_033038_20041104,341,0.123149489
LT05_033038_20041206,1697,0.128513408
LT05_033038_20041222,890,0.1171445
LT05_033038_20050107,0,
LT05_033038_20050123,992,0.120538787
LT05_033038_20050208,99,0.104657227
LT05_033038_20050312,1427,0.156040397
LT05_033038_20050328,0,
LT05_033038_20050515,1331,0.153939768
LT05_033038_20050531,786,0.155588214
LT05_033038_20050616,589,0.151222047
LT05_033038_20050702,1705,0.158699792
LT05_033038_20050718,1210,0.143050555
LT05_033038_20050803,1447,0.146875813
LT05_033038_20050920,912,0.147518752
LT05_033038_20051006,0,
LT05_033038_20051022,2245,0.136317908
LT05_033038_20051107,1396,0.122743657
LT05_033038_20051123,0,
LT05_033038_20060110,458,0.09936033
LT05_033038_20060211,280,0.101930845
LT05_033038_20060227,0,
LT05_033038_20060331,1897,0.097707527
LT05_033038_20060416,2482,0.101117434
LT05_033038_20060502,1630,0.098363571
LT05_033038_20060518,3476,0.108469787
LT05_033038_20060603,81,0.09573302
LT05_033038_20060619,934,0.10999911
LT05_033038_20060705,66,0.089586114
LT05_033038_20060721,1214,0.119004878
LT05_033038_20060806,439,0.145143003
LT05_033038_20060822,514,0.418965162
LT05_033038_20060907,0,
LT05_033038_20061110,3564,0.198110611
LT05_033038_20061126,0,
LT05_033038_20061212,514,0.188586707
