system:index,NDVI_count,NDVI_mean,.geo
LT05_034036_20030517,3568,0.13656689390033194,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030602,3568,0.1289045394236488,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030704,3568,0.14069829275163498,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030720,3561,0.12318822615584829,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030805,3568,0.12727007257279507,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030821,3568,0.13597421948347274,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030906,453,0.1214397705341473,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20030922,3568,0.17248104596357589,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031008,3443,0.17762706961849686,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031024,3568,0.1756185116685616,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031109,3568,0.17180660735152564,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031125,3568,0.09924042689190281,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031211,3568,0.1567870440841662,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20031227,3568,0.14990340857451942,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040112,0,,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040128,3568,0.1375542592948569,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040213,2651,0.024315292572065425,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040229,3568,0.11853239154225237,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040316,3568,0.1209483892283853,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040401,3535,0.12371802393083743,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040417,0,,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040503,3568,0.15974643650359746,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040519,3568,0.15849204416866028,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040604,3568,0.15094557373682,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040620,3568,0.14302925144877107,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040706,3568,0.14481216245233694,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040722,3568,0.14688670527350103,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040807,3568,0.19836468751537714,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_034036_20040823,3568,0.20679017175083286,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
