system:index,NDVI_count,NDVI_mean
LE07_033032_20040129,9,0.170110152
LE07_033032_20040214,0,
LE07_033032_20040301,2752,-0.171812335
LE07_033032_20040317,3196,0.167561049
LE07_033032_20040402,3092,0.189789013
LE07_033032_20040418,0,
LE07_033032_20040504,3112,0.335112774
LE07_033032_20040520,753,0.244713964
LE07_033032_20040605,3094,0.382699922
LE07_033032_20040707,3110,0.331242577
LE07_033032_20040808,3097,0.377807175
LE07_033032_20040824,0,
LE07_033032_20040909,3127,0.26093631
LE07_033032_20040925,3180,0.236899613
LE07_033032_20041011,2706,0.279707687
LE07_033032_20041027,0,
LE07_033032_20041112,2902,0.180913789
LE07_033032_20041214,3136,0.316353747
LE07_033032_20041230,3089,0.311871555
LE07_033032_20050115,0,
LE07_033032_20050131,2995,0.271678083
LE07_033032_20050304,3073,0.249361315
LE07_033032_20050320,0,
LE07_033032_20050405,0,
LE07_033032_20050421,2199,0.356837601
LE07_033032_20050507,3066,0.444605094
LE07_033032_20050523,3082,0.37814335
LE07_033032_20050608,3094,0.361973554
LE07_033032_20050624,358,0.324601331
LE07_033032_20050710,3060,0.371299369
LE07_033032_20050811,3087,0.436786306
LE07_033032_20050827,3085,0.254836531
LE07_033032_20050912,3090,0.236818269
LE07_033032_20051014,3064,0.255249771
LE07_033032_20051115,3140,0.255983991
LE07_033032_20051201,0,
LE07_033032_20060102,3084,0.213982848
LE07_033032_20060118,3065,0.205996006
LE07_033032_20060203,436,0.139108367
LE07_033032_20060219,0,
LE07_033032_20060307,3177,0.190112452
LE07_033032_20060323,0,
LE07_033032_20060408,3085,0.247449021
LE07_033032_20060510,1751,0.26774949
LE07_033032_20060526,3101,0.355823554
LE07_033032_20060611,3154,0.299383502
LE07_033032_20060627,3085,0.242232772
LE07_033032_20060713,3139,0.441872059
LE07_033032_20060729,3158,0.427836383
LE07_033032_20060814,717,0.410546619
LE07_033032_20060830,3185,0.409987153
LE07_033032_20060915,3182,0.380047874
LE07_033032_20061001,3094,0.225018242
LE07_033032_20061102,3082,0.21516088
LE07_033032_20061118,1703,0.213659046
LE07_033032_20061204,1848,-0.011149132
LE07_033032_20070206,3124,-0.030651524
LE07_033032_20070222,3100,0.068338297
LE07_033032_20070310,3094,0.164002577
LE07_033032_20070326,2377,0.202457813
LE07_033032_20070411,3085,0.279249618
LE07_033032_20070427,3160,0.358689386
LE07_033032_20070513,3161,0.401301967
LE07_033032_20070529,2423,0.387755963
LE07_033032_20070614,3109,0.391629885
LE07_033032_20070630,3171,0.29343131
LE07_033032_20070716,3129,0.43528178
LE07_033032_20070801,1965,0.428115774
LE07_033032_20070817,2889,0.421627857
LE07_033032_20070902,1353,0.387939907
LE07_033032_20070918,3111,0.44476822
LE07_033032_20071004,3072,0.457784113
LE07_033032_20071020,3147,0.405796897
LE07_033032_20071105,3185,0.336363689
LE07_033032_20071121,0,
