system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20080217,3563,0.10075750017644887,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080304,3563,0.09558460041296311,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080320,3563,0.09589482522765447,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080405,3563,0.09692238071783715,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080421,3563,0.09534753251416249,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080507,3563,0.1043252849297929,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080523,19,-0.8772794599007939,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080608,3563,0.11559242498311477,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080624,3563,0.12497294238055384,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080811,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080912,3563,0.3183677141871906,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20080928,3563,0.24954772184623114,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20081030,3563,0.1521776904542132,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20081115,3563,0.13274378524559602,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20081201,3563,0.12932236657385654,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20081217,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090102,3563,0.11180518875346958,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090118,2074,0.07866380804594506,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090203,3563,0.12560588423067215,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090219,3563,0.12057629243225769,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090307,3561,0.10979517774723395,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090323,3563,0.12429004329552908,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090408,3563,0.09383142799794088,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090424,3538,0.09018379834628627,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090510,3563,0.1128219273192352,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090526,3563,0.14799767913981415,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090611,3563,0.12954287391023978,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090627,3563,0.12818682611510354,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_20090713,3563,0.15872561474580554,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
