system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20040105,3564,0.11971589659455327,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040121,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040206,3564,0.10199077249888036,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040222,3564,0.10068126024341806,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040309,3564,0.09905498994727874,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040325,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040410,280,0.09240052000388846,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040426,3564,0.14827788412567652,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040512,3564,0.15671484204454178,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
LT05_033037_20040528,3564,0.14844889406836725,"{""type"":""Polygon"",""coordinates"":[[[-106.58000000000003,32.59199886595148],[-106.58298327730012,32.59164067584488],[-106.58572901886536,32.59059462565278],[-106.58801861768009,32.58894400299702],[-106.58966981092024,32.586820226421736],[-106.59055119142592,32.58439237543018],[-106.59059265901881,32.5818537233649],[-106.58979098245902,32.57940634773306],[-106.58821003493777,32.577245044590065],[-106.5859756911372,32.57554182747112],[-106.58326579786109,32.57443224328797],[-106.58029601960845,32.57400459189496],[-106.57730268509754,32.57429290460897],[-106.57452399597186,32.575274238352435],[-106.57218108709216,32.5768704998594],[-106.57046043942442,32.578954655380876],[-106.56949904070987,32.58136083362856],[-106.56937347370297,32.58389752055139],[-106.5700938028994,32.58636279831667],[-106.57160275175796,32.5885604172024],[-106.57378024266383,32.59031542132021],[-106.57645294426288,32.59148808303822],[-106.57940806959132,32.59198503444821],[-106.58000000000003,32.59199886595148]]]}"
