system:index,NDVI_count,NDVI_mean,.geo
20040101,4203,0.13976666258732603,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040202,4203,0.1280067905876657,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040305,4203,0.17171413935719648,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040406,4203,0.13556242754298772,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040508,4203,0.11867829308623151,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040609,4203,0.11418676236726197,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040711,4203,0.26383388708630334,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040812,3866,0.23398229834762782,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20040913,3999,0.1803800580866241,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
20041015,4203,0.1279647673833981,"{""type"":""Polygon"",""coordinates"":[[[-109.08,31.94699886595147],[-109.08296214664546,31.94664067671299],[-109.08568844166506,31.945594628854234],[-109.0879618274386,31.94394400926874],[-109.08960133203935,31.941820235542362],[-109.09047647784544,31.939392386289242],[-109.09051765914045,31.936853734309484],[-109.08972166527927,31.93440635708371],[-109.08815191522639,31.93224505116482],[-109.08593339135972,31.930541830954223],[-109.08324268143603,31.929432244328293],[-109.08029392431575,31.929004591903507],[-109.07732177750482,31.92929290531863],[-109.0745627582435,31.930274241277367],[-109.07223643721018,31.93187050582265],[-109.07052797543818,31.933954664257463],[-109.06957338990874,31.936360844384463],[-109.06944871929919,31.93889753156606],[-109.07016395456431,31.94136280788866],[-109.07166222269505,31.9435604240804],[-109.07382429516746,31.94531542509362],[-109.07647806803168,31.946488084265447],[-109.07941226231016,31.94698503448238],[-109.08,31.94699886595147]]]}"
