system:index,NDVI_count,NDVI_mean,.geo
LT05_033032_20080523,3566,0.32189131709012997,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080608,3566,0.3692592572213399,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080624,3566,0.24688136157229296,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080710,3566,0.3774377549117539,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080726,3242,0.3438843168268259,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080811,3566,0.39098019827043384,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080827,3566,0.4756404067640359,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20080928,2846,0.4574307019642757,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20081014,3566,0.27446670822312436,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20081030,3566,0.24056757128817585,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20081115,3566,0.20498675826227736,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090118,840,0.12111864018140092,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090203,3566,0.16335665801940866,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090219,3566,0.15813221006393866,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090307,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090323,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090408,3566,0.18779094584999026,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090424,3566,0.23285187893822573,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090627,3566,0.41071022097555865,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090713,3543,0.4803703830610224,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20090915,3566,0.49415631433068175,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20091001,2062,0.3892363721512458,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20091017,3566,0.2756779861735467,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20091118,3372,0.0061230473465701644,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20091204,1970,0.12833367837786994,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20100121,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20100206,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20100310,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
LT05_033032_20100326,0,,"{""type"":""Polygon"",""coordinates"":[[[-104.46000000000001,40.46899886595148],[-104.46330393193603,40.46864066405685],[-104.46634477207324,40.46759458218044],[-104.46888040157282,40.46594391783445],[-104.4707089684296,40.46382010257566],[-104.47168495984363,40.461392227979985],[-104.47173077218925,40.45885357475483],[-104.47084286163427,40.45640622076723],[-104.46909199413852,40.45424495531693],[-104.46661758494704,40.452541780177306],[-104.46361658673877,40.45143222916244],[-104.46032781541544,40.451004591778904],[-104.45701296018561,40.451292894973136],[-104.45393578335532,40.452274198637376],[-104.45134115609177,40.45387041888963],[-104.44943558917456,40.455954534852225],[-104.4483708014705,40.458360687580615],[-104.44823163197529,40.46089737098837],[-104.44902926108738,40.463362668341766],[-104.45070028866179,40.465560323807516],[-104.4531117522112,40.46731537008142],[-104.45607169469137,40.468488066373816],[-104.45934444568915,40.46898503398411],[-104.46000000000001,40.46899886595148]]]}"
