system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050107,2736,0.07733699781947727,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050123,3559,0.10919616977344242,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050208,3559,0.10831225074383317,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050312,3559,0.12492122472837623,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050328,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050413,2161,0.12414737674430339,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050429,3559,0.15017190819367954,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050515,3559,0.16474415511595428,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050531,3559,0.1589774354760855,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050616,3559,0.15936874509021476,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050702,3559,0.16284914731143008,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050718,3559,0.15130732174707615,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050803,3559,0.1503397241363308,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050819,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050904,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20050920,3559,0.18210685693137574,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20051022,3559,0.14600413386738334,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20051107,3559,0.14179504490218692,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20051123,3557,0.09110706914562731,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20060110,3559,0.10117843512024263,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20060126,3554,0.07472990132761954,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20060211,3559,0.1012199380597193,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20060227,3559,0.10981934206402394,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_20060331,1446,0.08027675773367915,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
