system:index,NDVI_count,NDVI_mean
LT05_033036_20001024,2504,0.280029918
LT05_033036_20001125,3562,0.280410628
LT05_033036_20001227,0,
LT05_033036_20010112,3389,0.196704498
LT05_033036_20010128,0,
LT05_033036_20010213,3562,0.219424386
LT05_033036_20010301,724,0.101052477
LT05_033036_20010402,0,
LT05_033036_20010418,3562,0.253688163
LT05_033036_20010504,5,-0.476206773
LT05_033036_20010520,2640,0.270003019
LT05_033036_20010605,3562,0.253215996
LT05_033036_20010621,3562,0.247973793
LT05_033036_20010707,3562,0.257630431
LT05_033036_20010723,3559,0.215867957
LT05_033036_20010808,0,
LT05_033036_20010824,3562,0.279030682
LT05_033036_20010909,3562,0.285216053
LT05_033036_20010925,3562,0.275827134
LT05_033036_20011011,3562,0.288535006
LT05_033036_20011027,3562,0.283060142
LT05_033036_20011112,3562,0.290246586
LT05_033036_20011128,1556,0.136543698
LT05_033036_20011214,3519,0.154533242
LT05_033036_20020115,0,
LT05_033036_20020131,3511,0.097825261
LT05_033036_20020216,3562,0.283105347
LT05_033036_20020507,3562,0.210153898
LT05_033036_20020523,3562,0.209196463
LT05_033036_20020608,3562,0.211118441
LT05_033036_20020624,1483,0.14973978
LT05_033036_20020710,3562,0.206717551
LT05_033036_20020726,2594,0.222339759
LT05_033036_20020811,3562,0.293185835
LT05_033036_20020827,3562,0.275965158
LT05_033036_20020912,3555,0.316912296
LT05_033036_20020928,3433,0.330291869
LT05_033036_20021014,3562,0.324561764
LT05_033036_20021030,3562,0.306781084
LT05_033036_20021115,2558,0.293983402
LT05_033036_20021201,2044,0.246220743
LT05_033036_20021217,0,
LT05_033036_20030102,3562,0.312873866
LT05_033036_20030118,3562,0.270223426
LT05_033036_20030203,3562,0.290763752
LT05_033036_20030219,3562,0.277104899
LT05_033036_20030307,3562,0.259686913
LT05_033036_20030323,3562,0.259263254
LT05_033036_20030408,3562,0.242126458
LT05_033036_20030424,3562,0.230533764
LT05_033036_20030510,3562,0.216979626
LT05_033036_20030526,3562,0.216877726
LT05_033036_20030611,3562,0.222088469
LT05_033036_20030627,3562,0.231656275
LT05_033036_20030713,3562,0.218563022
LT05_033036_20030729,3439,0.230060346
LT05_033036_20030814,3562,0.232448854
LT05_033036_20030830,1132,0.188933969
LT05_033036_20030915,3562,0.268737828
LT05_033036_20031001,3562,0.265224446
LT05_033036_20031017,3562,0.288307807
LT05_033036_20031102,3562,0.293280554
LT05_033036_20031118,3562,0.301186956
LT05_033036_20031204,3562,0.295342605
LT05_033036_20031220,3562,0.26096654
LT05_033036_20040105,3562,0.300289017
LT05_033036_20040121,71,0.03903092
LT05_033036_20040206,3562,0.264691931
LT05_033036_20040222,3562,0.241277209
LT05_033036_20040309,3562,0.241426692
LT05_033036_20040325,3562,0.223521884
LT05_033036_20040410,0,
LT05_033036_20040426,3562,0.23532177
LT05_033036_20040512,3562,0.246527675
LT05_033036_20040528,3562,0.249483143
LT05_033036_20040613,3562,0.233835499
LT05_033036_20040629,0,
LT05_033036_20040715,3562,0.262150659
LT05_033036_20040731,3562,0.273022476
LT05_033036_20040816,524,0.214116476
LT05_033036_20040901,3562,0.287625548
LT05_033036_20040917,3562,0.274049426
LT05_033036_20041003,676,0.215319713
LT05_033036_20041104,3562,0.29874158
LT05_033036_20041120,3562,0.292633345
LT05_033036_20041222,0,
LT05_033036_20050107,3562,0.31971218
LT05_033036_20050123,3562,0.302592842
LT05_033036_20050208,2137,0.254169373
LT05_033036_20050312,3562,0.260145216
LT05_033036_20050413,3562,0.244976517
LT05_033036_20050429,3108,0.243683515
LT05_033036_20050515,3207,0.248556613
LT05_033036_20050531,3209,0.192341453
LT05_033036_20050616,3562,0.222906127
LT05_033036_20050702,3562,0.237116408
LT05_033036_20050718,3562,0.242305608
LT05_033036_20050803,3562,0.241533149
LT05_033036_20050819,1439,0.179495016
LT05_033036_20050904,2729,0.263573095
LT05_033036_20050920,3562,0.286876744
LT05_033036_20051022,3562,0.307476718
LT05_033036_20051107,3562,0.271588924
LT05_033036_20051123,3562,0.271971313
LT05_033036_20060110,3562,0.288655402
LT05_033036_20060126,3561,0.266555552
LT05_033036_20060211,3562,0.263890524
LT05_033036_20060227,3562,0.249242055
LT05_033036_20060331,3562,0.205146321
LT05_033036_20060416,3562,0.216285268
LT05_033036_20060502,3562,0.204807682
LT05_033036_20060518,3562,0.209419528
LT05_033036_20060603,3562,0.204732493
LT05_033036_20060619,3562,0.208163165
LT05_033036_20060705,0,
LT05_033036_20060721,3562,0.257494287
LT05_033036_20060806,0,
LT05_033036_20060923,598,0.267634194
LT05_033036_20061025,825,0.191812423
LT05_033036_20061110,3562,0.300801684
LT05_033036_20061126,0,
LT05_033036_20061212,3562,0.296135395
LT05_034036_19951119,3562,0.320953468
LT05_034036_19951205,0,
LT05_034036_19960207,3554,0.204514441
LT05_034036_19960223,62,0.154217347
LT05_034036_19960310,3562,0.258578204
LT05_034036_19960326,3562,0.22305594
LT05_034036_19960411,3562,0.237889998
LT05_034036_19960427,3562,0.227656655
LT05_034036_19960513,3562,0.210168479
LT05_034036_19960529,3562,0.216117546
LT05_034036_19960630,3562,0.24488629
LT05_034036_19960716,2335,0.296208948
LT05_034036_19960801,3562,0.275129862
LT05_034036_19960817,3562,0.299538779
LT05_034036_19960902,0,
LT05_034036_19961020,360,0.206420818
LT05_034036_19961121,3562,0.313936725
LT05_034036_19961207,3549,0.289125721
LT05_034036_19961223,2151,0.196697314
LT05_034036_19970108,0,
LT05_034036_19970124,3562,0.261421293
LT05_034036_19970209,3562,0.273773755
LT05_034036_19970329,3562,0.264773039
LT05_034036_19970414,3562,0.245009948
LT05_034036_19970430,3562,0.241710555
LT05_034036_19970516,3562,0.248090441
LT05_034036_19970601,3562,0.240014345
LT05_034036_19970617,3562,0.280288293
LT05_034036_19970703,3562,0.24848333
LT05_034036_19970719,825,0.191827067
LT05_034036_19970820,3562,0.313246672
LT05_034036_19971007,0,
LT05_034036_19971023,3562,0.319600257
LT05_034036_19971124,3562,0.309476456
LT05_034036_19971210,0,
LT05_034036_19971226,0,
LT05_034036_19980111,182,0.092533361
LT05_034036_19980127,3521,0.183061808
LT05_034036_19980212,3562,0.262283979
LT05_034036_19980228,3555,0.240717008
LT05_034036_19980316,8,0.150333206
LT05_034036_19980401,3562,0.251293329
LT05_034036_19980417,3562,0.238641211
LT05_034036_19980503,3562,0.248279378
LT05_034036_19980519,3562,0.221827236
LT05_034036_19980604,3562,0.245679289
LT05_034036_19980620,3562,0.247422438
LT05_034036_19980706,1162,0.180384364
LT05_034036_19980722,3145,0.300269743
LT05_034036_19980807,3562,0.320682704
LT05_034036_19980823,3562,0.320112512
LT05_034036_19980908,3050,0.290070799
LT05_034036_19980924,3250,0.300515919
LT05_034036_19981111,2187,0.225642983
LT05_034036_19981127,1872,0.323912413
LT05_034036_19981213,3562,0.219180086
LT05_034036_19981229,26,0.239370914
LT05_034036_19990114,2968,0.320066617
LT05_034036_19990404,0,
LT05_034036_19990607,2061,0.224103212
LT05_034036_19990911,458,0.315020565
LT05_034036_19990927,2700,0.296619237
LT05_034036_19991130,3560,0.277736588
LT05_034036_20000305,3562,0.248388471
LT05_034036_20000321,0,
LT05_034036_20000422,292,0.20730558
LT05_034036_20000727,1014,0.279771901
LT05_034036_20001015,1782,0.293733835
LT05_034036_20001031,23,0.178440345
LT05_034036_20010409,3562,0.256439039
LT05_034036_20010425,550,0.25512364
LT05_034036_20030109,1863,0.318968014
LT05_034036_20030125,2717,0.194464276
LT05_034036_20030210,2472,0.232230593
LT05_034036_20030226,3549,0.203445876
LT05_034036_20030314,3562,0.218102814
LT05_034036_20030330,3562,0.243853864
LT05_034036_20030415,0,
LT05_034036_20030501,2995,0.22980395
LT05_034036_20030517,3466,0.225391291
LT05_034036_20030602,3562,0.233937959
LT05_034036_20030704,3460,0.230893581
LT05_034036_20030720,3562,0.2313543
LT05_034036_20030805,2937,0.23033978
LT05_034036_20030821,3346,0.240293715
LT05_034036_20030906,2938,0.259233932
LT05_034036_20030922,2737,0.269584009
LT05_034036_20031008,392,0.180246981
LT05_034036_20031024,3374,0.293656664
LT05_034036_20031109,3562,0.299420287
LT05_034036_20031125,112,0.626225435
LT05_034036_20031211,2240,0.300568631
LT05_034036_20031227,723,0.325522954
LT05_034036_20040112,522,0.155030287
LT05_034036_20040128,2687,0.269391019
LT05_034036_20040213,2259,0.038005945
LT05_034036_20040229,13,-0.005633894
LT05_034036_20040316,1774,0.220934388
LT05_034036_20040401,3046,0.225604207
LT05_034036_20040417,786,0.142979552
LT05_034036_20040503,3562,0.241344108
LT05_034036_20040519,2008,0.232725616
LT05_034036_20040604,3562,0.239745491
LT05_034036_20040620,3562,0.234985815
LT05_034036_20040706,3562,0.253408628
LT05_034036_20040722,3508,0.255447516
LT05_034036_20040807,3562,0.302642796
LT05_034036_20040823,3562,0.301491316
LT05_034036_20040908,3562,0.291526089
LT05_034036_20040924,0,
LT05_034036_20041010,3562,0.287540242
LT05_034036_20041026,3109,0.233057485
LT05_034036_20041111,3562,0.299513495
LT05_034036_20041127,3562,0.323403856
LT05_034036_20041213,2519,0.302353844
LT05_034036_20041229,520,0.073037021
LT05_034036_20050114,0,
LT05_034036_20050215,0,
LT05_034036_20050303,2987,0.267177393
LT05_034036_20050404,154,0.15452079
LT05_034036_20050420,3562,0.249231906
LT05_034036_20050506,3562,0.256058685
LT05_034036_20050522,3562,0.248705553
LT05_034036_20050607,3562,0.246226009
LT05_034036_20050623,3562,0.241838029
LT05_034036_20050709,3369,0.235838705
LT05_034036_20050725,1138,0.295694715
LT05_034036_20050927,349,0.346414329
LT05_034036_20051013,312,0.305881144
LT05_034036_20051029,1411,0.245203088
LT05_034036_20051114,3562,0.280671905
LT05_034036_20060117,3562,0.29266879
LT05_034036_20060202,3562,0.173457253
LT05_034036_20060218,3562,0.235423609
LT05_034036_20060306,3562,0.230461584
LT05_034036_20060407,3562,0.225310662
LT05_034036_20060423,3562,0.209322037
LT05_034036_20060509,3562,0.207349896
LT05_034036_20060525,3562,0.203392234
LT05_034036_20060610,3562,0.210378498
LT05_034036_20060626,1581,0.207619763
LT05_034036_20060712,3562,0.244442247
LT05_034036_20060728,0,
LT05_034036_20060813,2875,0.301865764
LT05_034036_20060829,3562,0.347057916
LT05_034036_20060914,2770,0.332047041
LT05_034036_20060930,2476,0.316234195
LT05_034036_20061016,0,
