system:index,NDVI,.geo
LT05_034038_20040112,0.11921425529524107,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040128,0.14012367179721416,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040213,0.15885724150033945,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040229,,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040316,0.23616408784827864,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040401,,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040417,,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040503,0.1317126438980885,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040519,0.12746499091905533,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040604,0.11894902192811337,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040620,0.12446111262106131,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040706,0.1225001294682831,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040722,,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040807,,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040823,0.23630673327808854,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
LT05_034038_20040908,0.2344554625084392,"{""type"":""Polygon"",""coordinates"":[[[-109.09,31.93],[-109.07,31.93],[-109.07,31.945],[-109.09,31.945],[-109.09,31.93]]]}"
